# go_id	kind	status	crystal_refs	notes
spinner_test.go::test::TestSpinnerNew	test	ported	spec/spinner_spec.cr:4-35	All test cases ported
spinner.go::func::New	func	ported	src/bubbles/spinner.cr:121-130	Exact Go logic with variadic options
spinner.go::func::WithSpinner	func	ported	src/bubbles/spinner.cr:133-135	Returns Option that sets spinner
spinner.go::func::WithStyle	func	ported	src/bubbles/spinner.cr:137-139	Returns Option that sets style
spinner.go::method::Model.ID	method	ported	src/bubbles/spinner.cr:70-72	Returns spinner's unique ID
spinner.go::method::Model.Tick	method	ported	src/bubbles/spinner.cr:104-106	Returns TickMsg with time, id, tag
spinner.go::method::Model.Update	method	ported	src/bubbles/spinner.cr:74-98	Exact Go logic with ID/tag filtering
spinner.go::method::Model.View	method	ported	src/bubbles/spinner.cr:100-104	Renders frame with style, error check
spinner.go::struct::Model	struct	ported	src/bubbles/spinner.cr:44-68	Public spinner/style, private frame/id/tag
spinner.go::struct::Spinner	struct	ported	src/bubbles/spinner.cr:13-19	Frames and FPS fields
spinner.go::struct::TickMsg	struct	ported	src/bubbles/spinner.cr:34-41	Public time/id, private tag
spinner.go::type::Option	type	ported	src/bubbles/spinner.cr:119	Proc(Model, Nil) matches Go func(*Model)
